model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
SVM,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
RF,PGD_eps0.3_it25,192,192,0.78125,0.78125,PGD,0.3,25,Data Alteration,
RF,PGD_eps0.3_it25,217,94,0.9680851063829787,0.9723502304147466,PGD,0.3,25,Spoofing,
RF,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
MLP,PGD_eps0.3_it25,192,192,0.9427083333333334,0.9427083333333334,PGD,0.3,25,Data Alteration,
MLP,PGD_eps0.3_it25,217,125,1.0,0.576036866359447,PGD,0.3,25,Spoofing,
MLP,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
LR,PGD_eps0.5_it10,192,191,0.9109947643979057,0.9114583333333334,PGD,0.5,10,Data Alteration,
LR,PGD_eps0.5_it10,217,26,0.6923076923076923,0.5483870967741935,PGD,0.5,10,Spoofing,
LR,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
SVM,PGD_eps0.5_it10,192,190,0.9526315789473684,0.953125,PGD,0.5,10,Data Alteration,
SVM,PGD_eps0.5_it10,217,23,0.7391304347826086,0.576036866359447,PGD,0.5,10,Spoofing,
SVM,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
RF,PGD_eps0.5_it10,192,192,0.9166666666666666,0.9166666666666666,PGD,0.5,10,Data Alteration,
RF,PGD_eps0.5_it10,217,94,0.8085106382978723,0.7235023041474654,PGD,0.5,10,Spoofing,
RF,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
MLP,PGD_eps0.5_it10,192,192,0.953125,0.953125,PGD,0.5,10,Data Alteration,
MLP,PGD_eps0.5_it10,217,125,1.0,0.576036866359447,PGD,0.5,10,Spoofing,
MLP,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
LR,PGD_eps0.5_it25,192,191,0.8952879581151832,0.8958333333333334,PGD,0.5,25,Data Alteration,
LR,PGD_eps0.5_it25,217,26,0.6153846153846154,0.543778801843318,PGD,0.5,25,Spoofing,
LR,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
SVM,PGD_eps0.5_it25,192,190,0.9526315789473684,0.953125,PGD,0.5,25,Data Alteration,
SVM,PGD_eps0.5_it25,217,23,0.7391304347826086,0.576036866359447,PGD,0.5,25,Spoofing,
SVM,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
RF,PGD_eps0.5_it25,192,192,0.9114583333333334,0.9114583333333334,PGD,0.5,25,Data Alteration,
RF,PGD_eps0.5_it25,217,94,0.8297872340425532,0.728110599078341,PGD,0.5,25,Spoofing,
RF,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
MLP,PGD_eps0.5_it25,192,192,0.953125,0.953125,PGD,0.5,25,Data Alteration,
MLP,PGD_eps0.5_it25,217,125,1.0,0.576036866359447,PGD,0.5,25,Spoofing,
MLP,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
LR,PGD_eps0.75_it10,192,191,0.9476439790575916,0.9479166666666666,PGD,0.75,10,Data Alteration,
LR,PGD_eps0.75_it10,217,26,0.6923076923076923,0.5529953917050692,PGD,0.75,10,Spoofing,
LR,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
SVM,PGD_eps0.75_it10,192,190,0.9526315789473684,0.953125,PGD,0.75,10,Data Alteration,
SVM,PGD_eps0.75_it10,217,23,0.7391304347826086,0.576036866359447,PGD,0.75,10,Spoofing,
SVM,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
RF,PGD_eps0.75_it10,192,192,0.9427083333333334,0.9427083333333334,PGD,0.75,10,Data Alteration,
RF,PGD_eps0.75_it10,217,94,0.7446808510638298,0.576036866359447,PGD,0.75,10,Spoofing,
RF,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
MLP,PGD_eps0.75_it10,192,192,0.953125,0.953125,PGD,0.75,10,Data Alteration,
MLP,PGD_eps0.75_it10,217,125,1.0,0.576036866359447,PGD,0.75,10,Spoofing,
MLP,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
LR,PGD_eps0.75_it25,192,191,0.9424083769633508,0.9427083333333334,PGD,0.75,25,Data Alteration,
LR,PGD_eps0.75_it25,217,26,0.6538461538461539,0.5529953917050692,PGD,0.75,25,Spoofing,
LR,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
SVM,PGD_eps0.75_it25,192,190,0.9526315789473684,0.953125,PGD,0.75,25,Data Alteration,
SVM,PGD_eps0.75_it25,217,23,0.7391304347826086,0.576036866359447,PGD,0.75,25,Spoofing,
SVM,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
RF,PGD_eps0.75_it25,192,192,0.9427083333333334,0.9427083333333334,PGD,0.75,25,Data Alteration,
RF,PGD_eps0.75_it25,217,94,0.7446808510638298,0.576036866359447,PGD,0.75,25,Spoofing,
RF,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
MLP,PGD_eps0.75_it25,192,192,0.953125,0.953125,PGD,0.75,25,Data Alteration,
MLP,PGD_eps0.75_it25,217,125,1.0,0.576036866359447,PGD,0.75,25,Spoofing,
MLP,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
LR,CW_c0.0_it10,192,191,0.08376963350785341,0.08854166666666667,CW,,10,Data Alteration,0.0
LR,CW_c0.0_it10,217,26,0.6153846153846154,0.847926267281106,CW,,10,Spoofing,0.0
LR,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
SVM,CW_c0.0_it10,192,190,0.9631578947368421,0.9635416666666666,CW,,10,Data Alteration,0.0
SVM,CW_c0.0_it10,217,23,0.7391304347826086,0.7880184331797235,CW,,10,Spoofing,0.0
SVM,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
RF,CW_c0.0_it10,192,192,0.6614583333333334,0.6614583333333334,CW,,10,Data Alteration,0.0
RF,CW_c0.0_it10,217,94,0.8723404255319149,0.9124423963133641,CW,,10,Spoofing,0.0
RF,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
MLP,CW_c0.0_it10,192,192,0.9635416666666666,0.9635416666666666,CW,,10,Data Alteration,0.0
MLP,CW_c0.0_it10,217,125,0.992,0.576036866359447,CW,,10,Spoofing,0.0
MLP,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
LR,CW_c0.5_it10,192,191,0.1099476439790576,0.11458333333333333,CW,,10,Data Alteration,0.5
LR,CW_c0.5_it10,217,26,0.6538461538461539,0.8110599078341014,CW,,10,Spoofing,0.5
LR,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
SVM,CW_c0.5_it10,192,190,0.9631578947368421,0.9635416666666666,CW,,10,Data Alteration,0.5
SVM,CW_c0.5_it10,217,23,0.7391304347826086,0.6451612903225806,CW,,10,Spoofing,0.5
SVM,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
RF,CW_c0.5_it10,192,192,0.65625,0.65625,CW,,10,Data Alteration,0.5
RF,CW_c0.5_it10,217,94,0.9893617021276596,0.9815668202764977,CW,,10,Spoofing,0.5
RF,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
MLP,CW_c0.5_it10,192,192,0.9635416666666666,0.9635416666666666,CW,,10,Data Alteration,0.5
MLP,CW_c0.5_it10,217,125,1.0,0.576036866359447,CW,,10,Spoofing,0.5
MLP,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
