model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
LR,FGSM_eps0.15,4053,4050,0.5079012345679013,0.5082654823587466,FGSM,0.15,1,backdoor,
LR,FGSM_eps0.15,4004,2956,0.005412719891745603,0.2597402597402597,FGSM,0.15,1,ddos,
LR,FGSM_eps0.15,4117,3608,0.0,0.12290502793296089,FGSM,0.15,1,dos,
LR,FGSM_eps0.15,3900,3740,0.0005347593582887701,0.04153846153846154,FGSM,0.15,1,injection,
LR,FGSM_eps0.15,209,112,0.017857142857142856,0.47368421052631576,FGSM,0.15,1,mitm,
LR,FGSM_eps0.15,10000,0,,,FGSM,0.15,1,normal,
LR,FGSM_eps0.15,3980,3935,0.0,0.011306532663316583,FGSM,0.15,1,password,
LR,FGSM_eps0.15,3903,3336,0.6025179856115108,0.6602613374327441,FGSM,0.15,1,ransomware,
LR,FGSM_eps0.15,4041,3649,0.10304192929569746,0.18955704033655035,FGSM,0.15,1,scanning,
LR,FGSM_eps0.15,4002,3722,0.0037614185921547557,0.0734632683658171,FGSM,0.15,1,xss,
SVM,FGSM_eps0.15,4053,4053,0.9930915371329879,0.9930915371329879,FGSM,0.15,1,backdoor,
SVM,FGSM_eps0.15,4004,2956,0.008119079837618403,0.052947052947052944,FGSM,0.15,1,ddos,
SVM,FGSM_eps0.15,4117,3609,0.0,0.1187758076269128,FGSM,0.15,1,dos,
SVM,FGSM_eps0.15,3900,3740,0.004545454545454545,0.04282051282051282,FGSM,0.15,1,injection,
SVM,FGSM_eps0.15,209,113,0.04424778761061947,0.4784688995215311,FGSM,0.15,1,mitm,
SVM,FGSM_eps0.15,10000,0,,,FGSM,0.15,1,normal,
SVM,FGSM_eps0.15,3980,3936,0.1171239837398374,0.12688442211055276,FGSM,0.15,1,password,
SVM,FGSM_eps0.15,3903,3328,0.6595552884615384,0.7097104791186267,FGSM,0.15,1,ransomware,
SVM,FGSM_eps0.15,4041,3653,0.6901177114700247,0.7097253155159614,FGSM,0.15,1,scanning,
SVM,FGSM_eps0.15,4002,3719,0.04167787039526755,0.10769615192403797,FGSM,0.15,1,xss,
RF,FGSM_eps0.15,4053,4053,0.999013076733284,0.999013076733284,FGSM,0.15,1,backdoor,
RF,FGSM_eps0.15,4004,3988,0.7484954864593781,0.7457542457542458,FGSM,0.15,1,ddos,
RF,FGSM_eps0.15,4117,4109,0.9890484302750061,0.9888268156424581,FGSM,0.15,1,dos,
RF,FGSM_eps0.15,3900,3895,0.9430038510911425,0.9420512820512821,FGSM,0.15,1,injection,
RF,FGSM_eps0.15,209,200,0.875,0.8660287081339713,FGSM,0.15,1,mitm,
RF,FGSM_eps0.15,10000,0,,,FGSM,0.15,1,normal,
RF,FGSM_eps0.15,3980,3980,0.9977386934673367,0.9977386934673367,FGSM,0.15,1,password,
RF,FGSM_eps0.15,3903,3903,0.9994875736612862,0.9994875736612862,FGSM,0.15,1,ransomware,
RF,FGSM_eps0.15,4041,4041,0.9846572630536996,0.9846572630536996,FGSM,0.15,1,scanning,
RF,FGSM_eps0.15,4002,4002,0.9857571214392804,0.9857571214392804,FGSM,0.15,1,xss,
MLP,FGSM_eps0.15,4053,4049,0.9997530254383798,0.999753269183321,FGSM,0.15,1,backdoor,
MLP,FGSM_eps0.15,4004,2975,0.9946218487394958,0.7395104895104895,FGSM,0.15,1,ddos,
MLP,FGSM_eps0.15,4117,4066,1.0,0.9880981297060967,FGSM,0.15,1,dos,
MLP,FGSM_eps0.15,3900,3867,0.9932764416860616,0.9848717948717949,FGSM,0.15,1,injection,
MLP,FGSM_eps0.15,209,160,0.975,0.7511961722488039,FGSM,0.15,1,mitm,
MLP,FGSM_eps0.15,10000,0,,,FGSM,0.15,1,normal,
MLP,FGSM_eps0.15,3980,3970,0.9675062972292191,0.9660804020100503,FGSM,0.15,1,password,
MLP,FGSM_eps0.15,3903,3860,1.0,0.988982833717653,FGSM,0.15,1,ransomware,
MLP,FGSM_eps0.15,4041,3976,1.0,0.9841623360554318,FGSM,0.15,1,scanning,
MLP,FGSM_eps0.15,4002,3943,0.9989855440020289,0.9845077461269365,FGSM,0.15,1,xss,
LR,FGSM_eps0.3,4053,4050,0.9958024691358025,0.9958055761164569,FGSM,0.3,1,backdoor,
LR,FGSM_eps0.3,4004,2956,0.010825439783491205,0.025974025974025976,FGSM,0.3,1,ddos,
LR,FGSM_eps0.3,4117,3608,0.0,0.11804712169055137,FGSM,0.3,1,dos,
LR,FGSM_eps0.3,3900,3740,0.005614973262032086,0.04358974358974359,FGSM,0.3,1,injection,
LR,FGSM_eps0.3,209,112,0.05357142857142857,0.49282296650717705,FGSM,0.3,1,mitm,
LR,FGSM_eps0.3,10000,0,,,FGSM,0.3,1,normal,
LR,FGSM_eps0.3,3980,3935,0.1397712833545108,0.1492462311557789,FGSM,0.3,1,password,
LR,FGSM_eps0.3,3903,3336,0.742505995203837,0.7799128875224186,FGSM,0.3,1,ransomware,
LR,FGSM_eps0.3,4041,3649,0.6993696903261167,0.7159119029943083,FGSM,0.3,1,scanning,
