model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
LR,FGSM_eps0.15,4029,4028,0.0,0.0002482005460412013,FGSM,0.15,1,backdoor,
LR,FGSM_eps0.15,3923,2894,0.0,0.25414223808309966,FGSM,0.15,1,ddos,
LR,FGSM_eps0.15,4005,3502,0.00028555111364934324,0.1258426966292135,FGSM,0.15,1,dos,
LR,FGSM_eps0.15,4041,3902,0.0,0.034397426379609006,FGSM,0.15,1,injection,
LR,FGSM_eps0.15,208,93,0.010752688172043012,0.5576923076923077,FGSM,0.15,1,mitm,
LR,FGSM_eps0.15,10000,0,,,FGSM,0.15,1,normal,
LR,FGSM_eps0.15,3952,3906,0.0002560163850486431,0.011892712550607287,FGSM,0.15,1,password,
LR,FGSM_eps0.15,3968,3387,0.008266902863891349,0.15347782258064516,FGSM,0.15,1,ransomware,
LR,FGSM_eps0.15,4055,3695,0.06305818673883627,0.1218249075215783,FGSM,0.15,1,scanning,
LR,FGSM_eps0.15,4028,3731,0.0002680246582685607,0.07398212512413108,FGSM,0.15,1,xss,
SVM,FGSM_eps0.15,4029,4026,0.00024838549428713363,0.0009928021841648052,FGSM,0.15,1,backdoor,
SVM,FGSM_eps0.15,3923,2894,0.0,0.2235534030079021,FGSM,0.15,1,ddos,
SVM,FGSM_eps0.15,4005,3502,0.0,0.12434456928838951,FGSM,0.15,1,dos,
SVM,FGSM_eps0.15,4041,3902,0.0,0.03414996288047513,FGSM,0.15,1,injection,
SVM,FGSM_eps0.15,208,93,0.0,0.5528846153846154,FGSM,0.15,1,mitm,
SVM,FGSM_eps0.15,10000,0,,,FGSM,0.15,1,normal,
SVM,FGSM_eps0.15,3952,3906,0.0002560163850486431,0.011892712550607287,FGSM,0.15,1,password,
SVM,FGSM_eps0.15,3968,3374,0.008298755186721992,0.15675403225806453,FGSM,0.15,1,ransomware,
SVM,FGSM_eps0.15,4055,3698,0.06841535965386696,0.149691738594328,FGSM,0.15,1,scanning,
SVM,FGSM_eps0.15,4028,3725,0.0008053691275167785,0.0759682224428997,FGSM,0.15,1,xss,
RF,FGSM_eps0.15,4029,4029,0.6309257880367337,0.6309257880367337,FGSM,0.15,1,backdoor,
RF,FGSM_eps0.15,3923,3915,0.7499361430395913,0.7491715523833801,FGSM,0.15,1,ddos,
RF,FGSM_eps0.15,4005,3997,0.9639729797348011,0.9632958801498127,FGSM,0.15,1,dos,
RF,FGSM_eps0.15,4041,4037,0.9962843695813723,0.9962880475129918,FGSM,0.15,1,injection,
