model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
LR,FGSM_eps0.15,184,182,0.06593406593406594,0.07608695652173914,FGSM,0.15,1,Data Alteration,
LR,FGSM_eps0.15,225,19,0.7368421052631579,0.4177777777777778,FGSM,0.15,1,Spoofing,
LR,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
SVM,FGSM_eps0.15,184,182,0.9285714285714286,0.9293478260869565,FGSM,0.15,1,Data Alteration,
SVM,FGSM_eps0.15,225,17,0.7647058823529411,0.41333333333333333,FGSM,0.15,1,Spoofing,
SVM,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
RF,FGSM_eps0.15,184,184,0.9510869565217391,0.9510869565217391,FGSM,0.15,1,Data Alteration,
RF,FGSM_eps0.15,225,80,1.0,0.9777777777777777,FGSM,0.15,1,Spoofing,
RF,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
MLP,FGSM_eps0.15,184,184,0.043478260869565216,0.043478260869565216,FGSM,0.15,1,Data Alteration,
MLP,FGSM_eps0.15,225,93,1.0,0.4444444444444444,FGSM,0.15,1,Spoofing,
MLP,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
LR,FGSM_eps0.3,184,182,0.6648351648351648,0.6684782608695652,FGSM,0.3,1,Data Alteration,
LR,FGSM_eps0.3,225,19,0.7894736842105263,0.41333333333333333,FGSM,0.3,1,Spoofing,
LR,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
SVM,FGSM_eps0.3,184,182,0.9285714285714286,0.9293478260869565,FGSM,0.3,1,Data Alteration,
SVM,FGSM_eps0.3,225,17,0.7647058823529411,0.41333333333333333,FGSM,0.3,1,Spoofing,
SVM,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
RF,FGSM_eps0.3,184,184,0.9891304347826086,0.9891304347826086,FGSM,0.3,1,Data Alteration,
RF,FGSM_eps0.3,225,80,1.0,0.9777777777777777,FGSM,0.3,1,Spoofing,
RF,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
MLP,FGSM_eps0.3,184,184,0.5,0.5,FGSM,0.3,1,Data Alteration,
MLP,FGSM_eps0.3,225,93,1.0,0.41333333333333333,FGSM,0.3,1,Spoofing,
MLP,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
LR,FGSM_eps0.5,184,182,0.8736263736263736,0.875,FGSM,0.5,1,Data Alteration,
LR,FGSM_eps0.5,225,19,0.7894736842105263,0.41333333333333333,FGSM,0.5,1,Spoofing,
LR,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
SVM,FGSM_eps0.5,184,182,0.9285714285714286,0.9293478260869565,FGSM,0.5,1,Data Alteration,
SVM,FGSM_eps0.5,225,17,0.7647058823529411,0.41333333333333333,FGSM,0.5,1,Spoofing,
SVM,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
RF,FGSM_eps0.5,184,184,0.9945652173913043,0.9945652173913043,FGSM,0.5,1,Data Alteration,
RF,FGSM_eps0.5,225,80,0.95,0.8933333333333333,FGSM,0.5,1,Spoofing,
RF,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
MLP,FGSM_eps0.5,184,184,0.9021739130434783,0.9021739130434783,FGSM,0.5,1,Data Alteration,
MLP,FGSM_eps0.5,225,93,1.0,0.41333333333333333,FGSM,0.5,1,Spoofing,
MLP,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
LR,FGSM_eps0.75,184,182,0.8791208791208791,0.8804347826086957,FGSM,0.75,1,Data Alteration,
LR,FGSM_eps0.75,225,19,0.7894736842105263,0.41333333333333333,FGSM,0.75,1,Spoofing,
LR,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
SVM,FGSM_eps0.75,184,182,0.9285714285714286,0.9293478260869565,FGSM,0.75,1,Data Alteration,
SVM,FGSM_eps0.75,225,17,0.7647058823529411,0.41333333333333333,FGSM,0.75,1,Spoofing,
SVM,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
RF,FGSM_eps0.75,184,184,0.9945652173913043,0.9945652173913043,FGSM,0.75,1,Data Alteration,
RF,FGSM_eps0.75,225,80,0.75,0.5333333333333333,FGSM,0.75,1,Spoofing,
RF,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
MLP,FGSM_eps0.75,184,184,0.9184782608695652,0.9184782608695652,FGSM,0.75,1,Data Alteration,
MLP,FGSM_eps0.75,225,93,1.0,0.41333333333333333,FGSM,0.75,1,Spoofing,
MLP,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
LR,PGD_eps0.15_it10,184,182,0.04945054945054945,0.059782608695652176,PGD,0.15,10,Data Alteration,
LR,PGD_eps0.15_it10,225,19,0.7368421052631579,0.41333333333333333,PGD,0.15,10,Spoofing,
LR,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
SVM,PGD_eps0.15_it10,184,182,0.9285714285714286,0.9293478260869565,PGD,0.15,10,Data Alteration,
SVM,PGD_eps0.15_it10,225,17,0.7647058823529411,0.41333333333333333,PGD,0.15,10,Spoofing,
SVM,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
RF,PGD_eps0.15_it10,184,184,0.8097826086956522,0.8097826086956522,PGD,0.15,10,Data Alteration,
RF,PGD_eps0.15_it10,225,80,1.0,0.9733333333333334,PGD,0.15,10,Spoofing,
RF,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
MLP,PGD_eps0.15_it10,184,184,0.06521739130434782,0.06521739130434782,PGD,0.15,10,Data Alteration,
MLP,PGD_eps0.15_it10,225,93,1.0,0.4266666666666667,PGD,0.15,10,Spoofing,
MLP,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
LR,PGD_eps0.15_it25,184,182,0.04945054945054945,0.059782608695652176,PGD,0.15,25,Data Alteration,
LR,PGD_eps0.15_it25,225,19,0.7368421052631579,0.41333333333333333,PGD,0.15,25,Spoofing,
LR,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
SVM,PGD_eps0.15_it25,184,182,0.9230769230769231,0.9239130434782609,PGD,0.15,25,Data Alteration,
SVM,PGD_eps0.15_it25,225,17,0.7647058823529411,0.41333333333333333,PGD,0.15,25,Spoofing,
SVM,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
RF,PGD_eps0.15_it25,184,184,0.7989130434782609,0.7989130434782609,PGD,0.15,25,Data Alteration,
RF,PGD_eps0.15_it25,225,80,1.0,0.9777777777777777,PGD,0.15,25,Spoofing,
RF,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
MLP,PGD_eps0.15_it25,184,184,0.06521739130434782,0.06521739130434782,PGD,0.15,25,Data Alteration,
MLP,PGD_eps0.15_it25,225,93,1.0,0.4266666666666667,PGD,0.15,25,Spoofing,
MLP,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
LR,PGD_eps0.3_it10,184,182,0.4725274725274725,0.4782608695652174,PGD,0.3,10,Data Alteration,
LR,PGD_eps0.3_it10,225,19,0.7894736842105263,0.41333333333333333,PGD,0.3,10,Spoofing,
LR,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
SVM,PGD_eps0.3_it10,184,182,0.9285714285714286,0.9293478260869565,PGD,0.3,10,Data Alteration,
SVM,PGD_eps0.3_it10,225,17,0.7647058823529411,0.41333333333333333,PGD,0.3,10,Spoofing,
SVM,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
RF,PGD_eps0.3_it10,184,184,0.9945652173913043,0.9945652173913043,PGD,0.3,10,Data Alteration,
RF,PGD_eps0.3_it10,225,80,1.0,0.9688888888888889,PGD,0.3,10,Spoofing,
RF,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
