model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
LR,FGSM_eps0.15,3964,3957,0.9924184988627748,0.9919273461150353,FGSM,0.15,1,backdoor,
LR,FGSM_eps0.15,3929,2896,0.0162292817679558,0.02621532196487656,FGSM,0.15,1,ddos,
LR,FGSM_eps0.15,4060,3555,0.13333333333333333,0.1854679802955665,FGSM,0.15,1,dos,
LR,FGSM_eps0.15,4043,3897,0.007954837054144213,0.035864457086322035,FGSM,0.15,1,injection,
LR,FGSM_eps0.15,211,93,0.11827956989247312,0.44549763033175355,FGSM,0.15,1,mitm,
LR,FGSM_eps0.15,10000,0,,,FGSM,0.15,1,normal,
LR,FGSM_eps0.15,4070,4026,0.226775956284153,0.23194103194103194,FGSM,0.15,1,password,
LR,FGSM_eps0.15,4012,3386,0.7421736562315416,0.7821535393818544,FGSM,0.15,1,ransomware,
LR,FGSM_eps0.15,3967,3595,0.3260083449235049,0.3748424502142677,FGSM,0.15,1,scanning,
LR,FGSM_eps0.15,3953,3683,0.07113765951669834,0.12547432329876043,FGSM,0.15,1,xss,
SVM,FGSM_eps0.15,3964,3960,0.9987373737373737,0.998234106962664,FGSM,0.15,1,backdoor,
SVM,FGSM_eps0.15,3929,2896,0.9937845303867403,0.744209722575719,FGSM,0.15,1,ddos,
SVM,FGSM_eps0.15,4060,3555,0.9974683544303797,0.9384236453201971,FGSM,0.15,1,dos,
SVM,FGSM_eps0.15,4043,3897,0.9335386194508596,0.9240662874103388,FGSM,0.15,1,injection,
SVM,FGSM_eps0.15,211,96,0.6354166666666666,0.6587677725118484,FGSM,0.15,1,mitm,
SVM,FGSM_eps0.15,10000,0,,,FGSM,0.15,1,normal,
SVM,FGSM_eps0.15,4070,4027,0.9990067047429848,0.9955773955773956,FGSM,0.15,1,password,
SVM,FGSM_eps0.15,4012,3380,0.993491124260355,0.9880358923230309,FGSM,0.15,1,ransomware,
SVM,FGSM_eps0.15,3967,3605,0.9986130374479889,0.9823544239979833,FGSM,0.15,1,scanning,
SVM,FGSM_eps0.15,3953,3675,0.865578231292517,0.8596003035669112,FGSM,0.15,1,xss,
