model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
LR,FGSM_eps0.15,176,176,0.017045454545454544,0.017045454545454544,FGSM,0.15,1,Data Alteration,
LR,FGSM_eps0.15,233,27,0.6666666666666666,0.5407725321888412,FGSM,0.15,1,Spoofing,
LR,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
SVM,FGSM_eps0.15,176,176,0.7272727272727273,0.7272727272727273,FGSM,0.15,1,Data Alteration,
SVM,FGSM_eps0.15,233,22,0.6818181818181818,0.5064377682403434,FGSM,0.15,1,Spoofing,
SVM,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
RF,FGSM_eps0.15,176,175,0.9542857142857143,0.9488636363636364,FGSM,0.15,1,Data Alteration,
RF,FGSM_eps0.15,233,113,0.9911504424778761,0.9785407725321889,FGSM,0.15,1,Spoofing,
RF,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
MLP,FGSM_eps0.15,176,176,0.42045454545454547,0.42045454545454547,FGSM,0.15,1,Data Alteration,
MLP,FGSM_eps0.15,233,118,1.0,0.5064377682403434,FGSM,0.15,1,Spoofing,
MLP,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
LR,FGSM_eps0.3,176,176,0.6022727272727273,0.6022727272727273,FGSM,0.3,1,Data Alteration,
LR,FGSM_eps0.3,233,27,0.6666666666666666,0.5150214592274678,FGSM,0.3,1,Spoofing,
LR,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
SVM,FGSM_eps0.3,176,176,0.9318181818181818,0.9318181818181818,FGSM,0.3,1,Data Alteration,
SVM,FGSM_eps0.3,233,22,0.6818181818181818,0.5064377682403434,FGSM,0.3,1,Spoofing,
SVM,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
RF,FGSM_eps0.3,176,175,0.96,0.9545454545454546,FGSM,0.3,1,Data Alteration,
RF,FGSM_eps0.3,233,113,0.9911504424778761,0.9742489270386266,FGSM,0.3,1,Spoofing,
RF,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
MLP,FGSM_eps0.3,176,176,0.7727272727272727,0.7727272727272727,FGSM,0.3,1,Data Alteration,
MLP,FGSM_eps0.3,233,118,1.0,0.5064377682403434,FGSM,0.3,1,Spoofing,
MLP,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
LR,FGSM_eps0.5,176,176,0.7045454545454546,0.7045454545454546,FGSM,0.5,1,Data Alteration,
LR,FGSM_eps0.5,233,27,0.7037037037037037,0.5150214592274678,FGSM,0.5,1,Spoofing,
LR,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
SVM,FGSM_eps0.5,176,176,0.9431818181818182,0.9431818181818182,FGSM,0.5,1,Data Alteration,
SVM,FGSM_eps0.5,233,22,0.6818181818181818,0.5064377682403434,FGSM,0.5,1,Spoofing,
SVM,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
RF,FGSM_eps0.5,176,175,0.9828571428571429,0.9772727272727273,FGSM,0.5,1,Data Alteration,
RF,FGSM_eps0.5,233,113,0.7787610619469026,0.6437768240343348,FGSM,0.5,1,Spoofing,
RF,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
MLP,FGSM_eps0.5,176,176,0.9034090909090909,0.9034090909090909,FGSM,0.5,1,Data Alteration,
MLP,FGSM_eps0.5,233,118,1.0,0.5064377682403434,FGSM,0.5,1,Spoofing,
MLP,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
LR,FGSM_eps0.75,176,176,0.8011363636363636,0.8011363636363636,FGSM,0.75,1,Data Alteration,
LR,FGSM_eps0.75,233,27,0.7037037037037037,0.5150214592274678,FGSM,0.75,1,Spoofing,
LR,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
