model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
LR,FGSM_eps0.15,210,209,0.24401913875598086,0.24761904761904763,FGSM,0.15,1,Data Alteration,
LR,FGSM_eps0.15,199,23,0.782608695652174,0.5125628140703518,FGSM,0.15,1,Spoofing,
LR,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
SVM,FGSM_eps0.15,210,207,0.9516908212560387,0.9523809523809523,FGSM,0.15,1,Data Alteration,
SVM,FGSM_eps0.15,199,22,0.7727272727272727,0.5125628140703518,FGSM,0.15,1,Spoofing,
SVM,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
RF,FGSM_eps0.15,210,210,1.0,1.0,FGSM,0.15,1,Data Alteration,
RF,FGSM_eps0.15,199,86,1.0,0.9899497487437185,FGSM,0.15,1,Spoofing,
RF,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
MLP,FGSM_eps0.15,210,210,0.11904761904761904,0.11904761904761904,FGSM,0.15,1,Data Alteration,
MLP,FGSM_eps0.15,199,103,1.0,0.5175879396984925,FGSM,0.15,1,Spoofing,
MLP,FGSM_eps0.15,2855,0,,,FGSM,0.15,1,normal,
LR,FGSM_eps0.3,210,209,0.6220095693779905,0.6238095238095238,FGSM,0.3,1,Data Alteration,
LR,FGSM_eps0.3,199,23,0.782608695652174,0.5125628140703518,FGSM,0.3,1,Spoofing,
LR,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
SVM,FGSM_eps0.3,210,207,0.9758454106280193,0.9761904761904762,FGSM,0.3,1,Data Alteration,
SVM,FGSM_eps0.3,199,22,0.8181818181818182,0.5175879396984925,FGSM,0.3,1,Spoofing,
SVM,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
RF,FGSM_eps0.3,210,210,1.0,1.0,FGSM,0.3,1,Data Alteration,
RF,FGSM_eps0.3,199,86,1.0,0.9849246231155779,FGSM,0.3,1,Spoofing,
RF,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
MLP,FGSM_eps0.3,210,210,0.7380952380952381,0.7380952380952381,FGSM,0.3,1,Data Alteration,
MLP,FGSM_eps0.3,199,103,1.0,0.5175879396984925,FGSM,0.3,1,Spoofing,
MLP,FGSM_eps0.3,2855,0,,,FGSM,0.3,1,normal,
LR,FGSM_eps0.5,210,209,0.6507177033492823,0.6523809523809524,FGSM,0.5,1,Data Alteration,
LR,FGSM_eps0.5,199,23,0.782608695652174,0.5125628140703518,FGSM,0.5,1,Spoofing,
LR,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
SVM,FGSM_eps0.5,210,207,0.9758454106280193,0.9761904761904762,FGSM,0.5,1,Data Alteration,
SVM,FGSM_eps0.5,199,22,0.8181818181818182,0.5175879396984925,FGSM,0.5,1,Spoofing,
SVM,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
RF,FGSM_eps0.5,210,210,1.0,1.0,FGSM,0.5,1,Data Alteration,
RF,FGSM_eps0.5,199,86,0.7906976744186046,0.7185929648241206,FGSM,0.5,1,Spoofing,
RF,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
MLP,FGSM_eps0.5,210,210,0.8952380952380953,0.8952380952380953,FGSM,0.5,1,Data Alteration,
MLP,FGSM_eps0.5,199,103,1.0,0.5175879396984925,FGSM,0.5,1,Spoofing,
MLP,FGSM_eps0.5,2855,0,,,FGSM,0.5,1,normal,
LR,FGSM_eps0.75,210,209,0.6746411483253588,0.6761904761904762,FGSM,0.75,1,Data Alteration,
LR,FGSM_eps0.75,199,23,0.782608695652174,0.5125628140703518,FGSM,0.75,1,Spoofing,
LR,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
SVM,FGSM_eps0.75,210,207,0.9758454106280193,0.9761904761904762,FGSM,0.75,1,Data Alteration,
SVM,FGSM_eps0.75,199,22,0.8181818181818182,0.5175879396984925,FGSM,0.75,1,Spoofing,
SVM,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
RF,FGSM_eps0.75,210,210,1.0,1.0,FGSM,0.75,1,Data Alteration,
RF,FGSM_eps0.75,199,86,0.6511627906976745,0.5226130653266332,FGSM,0.75,1,Spoofing,
RF,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
MLP,FGSM_eps0.75,210,210,0.9619047619047619,0.9619047619047619,FGSM,0.75,1,Data Alteration,
MLP,FGSM_eps0.75,199,103,1.0,0.5175879396984925,FGSM,0.75,1,Spoofing,
MLP,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
LR,PGD_eps0.15_it10,210,209,0.11483253588516747,0.11904761904761904,PGD,0.15,10,Data Alteration,
LR,PGD_eps0.15_it10,199,23,0.782608695652174,0.5226130653266332,PGD,0.15,10,Spoofing,
LR,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
SVM,PGD_eps0.15_it10,210,207,0.961352657004831,0.9619047619047619,PGD,0.15,10,Data Alteration,
SVM,PGD_eps0.15_it10,199,22,0.8181818181818182,0.5175879396984925,PGD,0.15,10,Spoofing,
SVM,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
RF,PGD_eps0.15_it10,210,210,0.9952380952380953,0.9952380952380953,PGD,0.15,10,Data Alteration,
RF,PGD_eps0.15_it10,199,86,1.0,0.9849246231155779,PGD,0.15,10,Spoofing,
RF,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
MLP,PGD_eps0.15_it10,210,210,0.26666666666666666,0.26666666666666666,PGD,0.15,10,Data Alteration,
MLP,PGD_eps0.15_it10,199,103,1.0,0.5175879396984925,PGD,0.15,10,Spoofing,
MLP,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
LR,PGD_eps0.15_it25,210,209,0.11004784688995216,0.11428571428571428,PGD,0.15,25,Data Alteration,
LR,PGD_eps0.15_it25,199,23,0.782608695652174,0.5175879396984925,PGD,0.15,25,Spoofing,
LR,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
SVM,PGD_eps0.15_it25,210,207,0.961352657004831,0.9619047619047619,PGD,0.15,25,Data Alteration,
SVM,PGD_eps0.15_it25,199,22,0.8181818181818182,0.5175879396984925,PGD,0.15,25,Spoofing,
SVM,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
RF,PGD_eps0.15_it25,210,210,0.9952380952380953,0.9952380952380953,PGD,0.15,25,Data Alteration,
RF,PGD_eps0.15_it25,199,86,1.0,0.9849246231155779,PGD,0.15,25,Spoofing,
RF,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
MLP,PGD_eps0.15_it25,210,210,0.26666666666666666,0.26666666666666666,PGD,0.15,25,Data Alteration,
MLP,PGD_eps0.15_it25,199,103,1.0,0.5175879396984925,PGD,0.15,25,Spoofing,
MLP,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
LR,PGD_eps0.3_it10,210,209,0.5933014354066986,0.5952380952380952,PGD,0.3,10,Data Alteration,
LR,PGD_eps0.3_it10,199,23,0.782608695652174,0.5125628140703518,PGD,0.3,10,Spoofing,
LR,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
SVM,PGD_eps0.3_it10,210,207,0.9758454106280193,0.9761904761904762,PGD,0.3,10,Data Alteration,
SVM,PGD_eps0.3_it10,199,22,0.8181818181818182,0.5175879396984925,PGD,0.3,10,Spoofing,
SVM,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
RF,PGD_eps0.3_it10,210,210,1.0,1.0,PGD,0.3,10,Data Alteration,
RF,PGD_eps0.3_it10,199,86,1.0,0.9849246231155779,PGD,0.3,10,Spoofing,
RF,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
MLP,PGD_eps0.3_it10,210,210,0.8428571428571429,0.8428571428571429,PGD,0.3,10,Data Alteration,
MLP,PGD_eps0.3_it10,199,103,1.0,0.5175879396984925,PGD,0.3,10,Spoofing,
MLP,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
LR,PGD_eps0.3_it25,210,209,0.5550239234449761,0.5571428571428572,PGD,0.3,25,Data Alteration,
LR,PGD_eps0.3_it25,199,23,0.782608695652174,0.5125628140703518,PGD,0.3,25,Spoofing,
LR,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
SVM,PGD_eps0.3_it25,210,207,0.9758454106280193,0.9761904761904762,PGD,0.3,25,Data Alteration,
SVM,PGD_eps0.3_it25,199,22,0.8181818181818182,0.5175879396984925,PGD,0.3,25,Spoofing,
SVM,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
RF,PGD_eps0.3_it25,210,210,1.0,1.0,PGD,0.3,25,Data Alteration,
RF,PGD_eps0.3_it25,199,86,1.0,0.9849246231155779,PGD,0.3,25,Spoofing,
RF,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
MLP,PGD_eps0.3_it25,210,210,0.8428571428571429,0.8428571428571429,PGD,0.3,25,Data Alteration,
MLP,PGD_eps0.3_it25,199,103,1.0,0.5175879396984925,PGD,0.3,25,Spoofing,
MLP,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
LR,PGD_eps0.5_it10,210,209,0.7464114832535885,0.7476190476190476,PGD,0.5,10,Data Alteration,
LR,PGD_eps0.5_it10,199,23,0.782608695652174,0.5125628140703518,PGD,0.5,10,Spoofing,
LR,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
SVM,PGD_eps0.5_it10,210,207,0.9758454106280193,0.9761904761904762,PGD,0.5,10,Data Alteration,
SVM,PGD_eps0.5_it10,199,22,0.8181818181818182,0.5175879396984925,PGD,0.5,10,Spoofing,
SVM,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
RF,PGD_eps0.5_it10,210,210,1.0,1.0,PGD,0.5,10,Data Alteration,
RF,PGD_eps0.5_it10,199,86,0.8953488372093024,0.8592964824120602,PGD,0.5,10,Spoofing,
RF,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
MLP,PGD_eps0.5_it10,210,210,0.9666666666666667,0.9666666666666667,PGD,0.5,10,Data Alteration,
MLP,PGD_eps0.5_it10,199,103,1.0,0.5175879396984925,PGD,0.5,10,Spoofing,
MLP,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
LR,PGD_eps0.5_it25,210,209,0.7655502392344498,0.7666666666666667,PGD,0.5,25,Data Alteration,
LR,PGD_eps0.5_it25,199,23,0.782608695652174,0.5125628140703518,PGD,0.5,25,Spoofing,
LR,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
SVM,PGD_eps0.5_it25,210,207,0.9758454106280193,0.9761904761904762,PGD,0.5,25,Data Alteration,
SVM,PGD_eps0.5_it25,199,22,0.8181818181818182,0.5175879396984925,PGD,0.5,25,Spoofing,
SVM,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
RF,PGD_eps0.5_it25,210,210,1.0,1.0,PGD,0.5,25,Data Alteration,
RF,PGD_eps0.5_it25,199,86,0.9186046511627907,0.8341708542713567,PGD,0.5,25,Spoofing,
RF,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
MLP,PGD_eps0.5_it25,210,210,0.9619047619047619,0.9619047619047619,PGD,0.5,25,Data Alteration,
MLP,PGD_eps0.5_it25,199,103,1.0,0.5175879396984925,PGD,0.5,25,Spoofing,
MLP,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
LR,PGD_eps0.75_it10,210,209,0.7607655502392344,0.7619047619047619,PGD,0.75,10,Data Alteration,
LR,PGD_eps0.75_it10,199,23,0.782608695652174,0.5125628140703518,PGD,0.75,10,Spoofing,
LR,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
SVM,PGD_eps0.75_it10,210,207,0.9758454106280193,0.9761904761904762,PGD,0.75,10,Data Alteration,
SVM,PGD_eps0.75_it10,199,22,0.8181818181818182,0.5175879396984925,PGD,0.75,10,Spoofing,
SVM,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
RF,PGD_eps0.75_it10,210,210,1.0,1.0,PGD,0.75,10,Data Alteration,
RF,PGD_eps0.75_it10,199,86,0.8837209302325582,0.7587939698492462,PGD,0.75,10,Spoofing,
RF,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
MLP,PGD_eps0.75_it10,210,210,0.9904761904761905,0.9904761904761905,PGD,0.75,10,Data Alteration,
MLP,PGD_eps0.75_it10,199,103,1.0,0.5175879396984925,PGD,0.75,10,Spoofing,
MLP,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
LR,PGD_eps0.75_it25,210,209,0.7607655502392344,0.7619047619047619,PGD,0.75,25,Data Alteration,
LR,PGD_eps0.75_it25,199,23,0.782608695652174,0.5125628140703518,PGD,0.75,25,Spoofing,
LR,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
SVM,PGD_eps0.75_it25,210,207,0.9758454106280193,0.9761904761904762,PGD,0.75,25,Data Alteration,
SVM,PGD_eps0.75_it25,199,22,0.8181818181818182,0.5175879396984925,PGD,0.75,25,Spoofing,
SVM,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
RF,PGD_eps0.75_it25,210,210,1.0,1.0,PGD,0.75,25,Data Alteration,
RF,PGD_eps0.75_it25,199,86,0.7674418604651163,0.6733668341708543,PGD,0.75,25,Spoofing,
RF,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
MLP,PGD_eps0.75_it25,210,210,0.9904761904761905,0.9904761904761905,PGD,0.75,25,Data Alteration,
MLP,PGD_eps0.75_it25,199,103,1.0,0.5175879396984925,PGD,0.75,25,Spoofing,
MLP,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
LR,CW_c0.0_it10,210,209,0.8325358851674641,0.8333333333333334,CW,,10,Data Alteration,0.0
LR,CW_c0.0_it10,199,23,0.6086956521739131,0.7638190954773869,CW,,10,Spoofing,0.0
LR,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
SVM,CW_c0.0_it10,210,207,0.9710144927536232,0.9714285714285714,CW,,10,Data Alteration,0.0
SVM,CW_c0.0_it10,199,22,0.6818181818181818,0.592964824120603,CW,,10,Spoofing,0.0
SVM,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
RF,CW_c0.0_it10,210,210,0.9761904761904762,0.9761904761904762,CW,,10,Data Alteration,0.0
RF,CW_c0.0_it10,199,86,0.9418604651162791,0.9597989949748744,CW,,10,Spoofing,0.0
RF,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
MLP,CW_c0.0_it10,210,210,0.9952380952380953,0.9952380952380953,CW,,10,Data Alteration,0.0
