model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
LR,PGD_eps0.15_it25,14,0,,0.35714285714285715,PGD,0.15,25,Infiltration - Dropbox Download,
LR,PGD_eps0.15_it25,4,0,,0.75,PGD,0.15,25,Infiltration - Dropbox Download - Attempted,
LR,PGD_eps0.15_it25,5997,5628,0.7446695095948828,0.7548774387193596,PGD,0.15,25,Infiltration - NMAP Portscan,
LR,PGD_eps0.15_it25,6041,6041,0.37526899519947027,0.37526899519947027,PGD,0.15,25,SSH-BruteForce,
LR,PGD_eps0.15_it25,25,0,,1.0,PGD,0.15,25,Web Attack - Brute Force,
LR,PGD_eps0.15_it25,23,0,,0.9130434782608695,PGD,0.15,25,Web Attack - Brute Force - Attempted,
LR,PGD_eps0.15_it25,7,3,1.0,0.5714285714285714,PGD,0.15,25,Web Attack - SQL,
LR,PGD_eps0.15_it25,2,0,,0.0,PGD,0.15,25,Web Attack - SQL - Attempted,
LR,PGD_eps0.15_it25,20,0,,1.0,PGD,0.15,25,Web Attack - XSS,
LR,PGD_eps0.15_it25,2,0,,0.0,PGD,0.15,25,Web Attack - XSS - Attempted,
SVM,PGD_eps0.15_it25,60000,0,,,PGD,0.15,25,Benign,
SVM,PGD_eps0.15_it25,6081,6081,1.0,1.0,PGD,0.15,25,Botnet Ares,
SVM,PGD_eps0.15_it25,60,60,0.31666666666666665,0.31666666666666665,PGD,0.15,25,Botnet Ares - Attempted,
SVM,PGD_eps0.15_it25,6017,6017,1.0,1.0,PGD,0.15,25,DDoS-HOIC,
SVM,PGD_eps0.15_it25,6088,0,,1.0,PGD,0.15,25,DDoS-LOIC-HTTP,
SVM,PGD_eps0.15_it25,502,498,0.002008032128514056,0.00597609561752988,PGD,0.15,25,DDoS-LOIC-UDP,
SVM,PGD_eps0.15_it25,55,0,,1.0,PGD,0.15,25,DDoS-LOIC-UDP - Attempted,
SVM,PGD_eps0.15_it25,4496,4496,0.6307829181494662,0.6307829181494662,PGD,0.15,25,DoS GoldenEye,
SVM,PGD_eps0.15_it25,861,861,0.7038327526132404,0.7038327526132404,PGD,0.15,25,DoS GoldenEye - Attempted,
SVM,PGD_eps0.15_it25,6050,6050,0.9287603305785124,0.9287603305785124,PGD,0.15,25,DoS Hulk,
SVM,PGD_eps0.15_it25,10,10,1.0,1.0,PGD,0.15,25,DoS Hulk - Attempted,
SVM,PGD_eps0.15_it25,1592,1559,0.41629249518922384,0.42839195979899497,PGD,0.15,25,DoS Slowloris,
SVM,PGD_eps0.15_it25,465,458,1.0,1.0,PGD,0.15,25,DoS Slowloris - Attempted,
SVM,PGD_eps0.15_it25,5846,5846,0.0,0.0,PGD,0.15,25,FTP-BruteForce - Attempted,
SVM,PGD_eps0.15_it25,45,45,0.2222222222222222,0.2222222222222222,PGD,0.15,25,Infiltration - Communication Victim Attacker,
SVM,PGD_eps0.15_it25,14,0,,0.07142857142857142,PGD,0.15,25,Infiltration - Dropbox Download,
SVM,PGD_eps0.15_it25,4,0,,0.5,PGD,0.15,25,Infiltration - Dropbox Download - Attempted,
SVM,PGD_eps0.15_it25,5997,5230,0.8034416826003824,0.822911455727864,PGD,0.15,25,Infiltration - NMAP Portscan,
SVM,PGD_eps0.15_it25,6041,6041,0.9918887601390498,0.9918887601390498,PGD,0.15,25,SSH-BruteForce,
SVM,PGD_eps0.15_it25,25,0,,0.96,PGD,0.15,25,Web Attack - Brute Force,
SVM,PGD_eps0.15_it25,23,0,,0.9130434782608695,PGD,0.15,25,Web Attack - Brute Force - Attempted,
SVM,PGD_eps0.15_it25,7,0,,0.5714285714285714,PGD,0.15,25,Web Attack - SQL,
SVM,PGD_eps0.15_it25,2,0,,0.0,PGD,0.15,25,Web Attack - SQL - Attempted,
SVM,PGD_eps0.15_it25,20,0,,1.0,PGD,0.15,25,Web Attack - XSS,
SVM,PGD_eps0.15_it25,2,0,,0.0,PGD,0.15,25,Web Attack - XSS - Attempted,
RF,PGD_eps0.15_it25,60000,0,,,PGD,0.15,25,Benign,
RF,PGD_eps0.15_it25,6081,6081,1.0,1.0,PGD,0.15,25,Botnet Ares,
RF,PGD_eps0.15_it25,60,60,1.0,1.0,PGD,0.15,25,Botnet Ares - Attempted,
RF,PGD_eps0.15_it25,6017,6017,1.0,1.0,PGD,0.15,25,DDoS-HOIC,
RF,PGD_eps0.15_it25,6088,6088,1.0,1.0,PGD,0.15,25,DDoS-LOIC-HTTP,
RF,PGD_eps0.15_it25,502,502,0.798804780876494,0.798804780876494,PGD,0.15,25,DDoS-LOIC-UDP,
RF,PGD_eps0.15_it25,55,54,0.9629629629629629,0.9636363636363636,PGD,0.15,25,DDoS-LOIC-UDP - Attempted,
RF,PGD_eps0.15_it25,4496,4496,1.0,1.0,PGD,0.15,25,DoS GoldenEye,
RF,PGD_eps0.15_it25,861,861,1.0,1.0,PGD,0.15,25,DoS GoldenEye - Attempted,
RF,PGD_eps0.15_it25,6050,6050,1.0,1.0,PGD,0.15,25,DoS Hulk,
RF,PGD_eps0.15_it25,10,10,1.0,1.0,PGD,0.15,25,DoS Hulk - Attempted,
RF,PGD_eps0.15_it25,1592,1592,1.0,1.0,PGD,0.15,25,DoS Slowloris,
RF,PGD_eps0.15_it25,465,465,1.0,1.0,PGD,0.15,25,DoS Slowloris - Attempted,
RF,PGD_eps0.15_it25,5846,5846,1.0,1.0,PGD,0.15,25,FTP-BruteForce - Attempted,
RF,PGD_eps0.15_it25,45,45,0.9555555555555556,0.9555555555555556,PGD,0.15,25,Infiltration - Communication Victim Attacker,
RF,PGD_eps0.15_it25,14,7,1.0,1.0,PGD,0.15,25,Infiltration - Dropbox Download,
RF,PGD_eps0.15_it25,4,0,,1.0,PGD,0.15,25,Infiltration - Dropbox Download - Attempted,
RF,PGD_eps0.15_it25,5997,5991,0.9899849774661993,0.9899949974987494,PGD,0.15,25,Infiltration - NMAP Portscan,
RF,PGD_eps0.15_it25,6041,6041,1.0,1.0,PGD,0.15,25,SSH-BruteForce,
RF,PGD_eps0.15_it25,25,25,1.0,1.0,PGD,0.15,25,Web Attack - Brute Force,
RF,PGD_eps0.15_it25,23,22,1.0,1.0,PGD,0.15,25,Web Attack - Brute Force - Attempted,
RF,PGD_eps0.15_it25,7,7,0.7142857142857143,0.7142857142857143,PGD,0.15,25,Web Attack - SQL,
RF,PGD_eps0.15_it25,2,2,1.0,1.0,PGD,0.15,25,Web Attack - SQL - Attempted,
RF,PGD_eps0.15_it25,20,20,0.0,0.0,PGD,0.15,25,Web Attack - XSS,
RF,PGD_eps0.15_it25,2,2,1.0,1.0,PGD,0.15,25,Web Attack - XSS - Attempted,
MLP,PGD_eps0.15_it25,60000,0,,,PGD,0.15,25,Benign,
MLP,PGD_eps0.15_it25,6081,6081,0.9935865811544153,0.9935865811544153,PGD,0.15,25,Botnet Ares,
MLP,PGD_eps0.15_it25,60,60,1.0,1.0,PGD,0.15,25,Botnet Ares - Attempted,
MLP,PGD_eps0.15_it25,6017,6017,1.0,1.0,PGD,0.15,25,DDoS-HOIC,
MLP,PGD_eps0.15_it25,6088,6088,1.0,1.0,PGD,0.15,25,DDoS-LOIC-HTTP,
MLP,PGD_eps0.15_it25,502,502,0.00398406374501992,0.00398406374501992,PGD,0.15,25,DDoS-LOIC-UDP,
MLP,PGD_eps0.15_it25,55,47,1.0,0.8545454545454545,PGD,0.15,25,DDoS-LOIC-UDP - Attempted,
MLP,PGD_eps0.15_it25,4496,4496,1.0,1.0,PGD,0.15,25,DoS GoldenEye,
MLP,PGD_eps0.15_it25,861,861,1.0,1.0,PGD,0.15,25,DoS GoldenEye - Attempted,
MLP,PGD_eps0.15_it25,6050,6050,1.0,1.0,PGD,0.15,25,DoS Hulk,
MLP,PGD_eps0.15_it25,10,10,1.0,1.0,PGD,0.15,25,DoS Hulk - Attempted,
MLP,PGD_eps0.15_it25,1592,1591,1.0,0.9993718592964824,PGD,0.15,25,DoS Slowloris,
MLP,PGD_eps0.15_it25,465,465,1.0,1.0,PGD,0.15,25,DoS Slowloris - Attempted,
MLP,PGD_eps0.15_it25,5846,5846,1.0,1.0,PGD,0.15,25,FTP-BruteForce - Attempted,
MLP,PGD_eps0.15_it25,45,44,0.7045454545454546,0.6888888888888889,PGD,0.15,25,Infiltration - Communication Victim Attacker,
MLP,PGD_eps0.15_it25,14,0,,0.35714285714285715,PGD,0.15,25,Infiltration - Dropbox Download,
MLP,PGD_eps0.15_it25,4,0,,0.75,PGD,0.15,25,Infiltration - Dropbox Download - Attempted,
MLP,PGD_eps0.15_it25,5997,5867,0.9919890915288904,0.9776554944138736,PGD,0.15,25,Infiltration - NMAP Portscan,
MLP,PGD_eps0.15_it25,6041,6041,1.0,1.0,PGD,0.15,25,SSH-BruteForce,
MLP,PGD_eps0.15_it25,25,24,0.9583333333333334,0.92,PGD,0.15,25,Web Attack - Brute Force,
MLP,PGD_eps0.15_it25,23,21,1.0,0.9130434782608695,PGD,0.15,25,Web Attack - Brute Force - Attempted,
MLP,PGD_eps0.15_it25,7,4,1.0,0.5714285714285714,PGD,0.15,25,Web Attack - SQL,
MLP,PGD_eps0.15_it25,2,0,,0.0,PGD,0.15,25,Web Attack - SQL - Attempted,
MLP,PGD_eps0.15_it25,20,20,1.0,1.0,PGD,0.15,25,Web Attack - XSS,
MLP,PGD_eps0.15_it25,2,0,,0.0,PGD,0.15,25,Web Attack - XSS - Attempted,
LR,PGD_eps0.3_it10,60000,0,,,PGD,0.3,10,Benign,
LR,PGD_eps0.3_it10,6081,6078,1.0,1.0,PGD,0.3,10,Botnet Ares,
LR,PGD_eps0.3_it10,60,60,0.0,0.0,PGD,0.3,10,Botnet Ares - Attempted,
LR,PGD_eps0.3_it10,6017,6017,1.0,1.0,PGD,0.3,10,DDoS-HOIC,
LR,PGD_eps0.3_it10,6088,157,1.0,1.0,PGD,0.3,10,DDoS-LOIC-HTTP,
LR,PGD_eps0.3_it10,502,497,0.006036217303822937,0.013944223107569721,PGD,0.3,10,DDoS-LOIC-UDP,
LR,PGD_eps0.3_it10,55,0,,1.0,PGD,0.3,10,DDoS-LOIC-UDP - Attempted,
LR,PGD_eps0.3_it10,4496,4496,0.5384786476868327,0.5384786476868327,PGD,0.3,10,DoS GoldenEye,
LR,PGD_eps0.3_it10,861,861,0.7096399535423926,0.7096399535423926,PGD,0.3,10,DoS GoldenEye - Attempted,
LR,PGD_eps0.3_it10,6050,6050,0.8423140495867769,0.8423140495867769,PGD,0.3,10,DoS Hulk,
LR,PGD_eps0.3_it10,10,10,1.0,1.0,PGD,0.3,10,DoS Hulk - Attempted,
LR,PGD_eps0.3_it10,1592,1559,0.5413726747915331,0.5508793969849246,PGD,0.3,10,DoS Slowloris,
LR,PGD_eps0.3_it10,465,458,1.0,1.0,PGD,0.3,10,DoS Slowloris - Attempted,
LR,PGD_eps0.3_it10,5846,5846,0.0,0.0,PGD,0.3,10,FTP-BruteForce - Attempted,
LR,PGD_eps0.3_it10,45,44,0.22727272727272727,0.24444444444444444,PGD,0.3,10,Infiltration - Communication Victim Attacker,
LR,PGD_eps0.3_it10,14,0,,0.5,PGD,0.3,10,Infiltration - Dropbox Download,
LR,PGD_eps0.3_it10,4,0,,0.5,PGD,0.3,10,Infiltration - Dropbox Download - Attempted,
LR,PGD_eps0.3_it10,5997,5628,0.8409737029140014,0.8389194597298649,PGD,0.3,10,Infiltration - NMAP Portscan,
LR,PGD_eps0.3_it10,6041,6041,1.0,1.0,PGD,0.3,10,SSH-BruteForce,
LR,PGD_eps0.3_it10,25,0,,1.0,PGD,0.3,10,Web Attack - Brute Force,
LR,PGD_eps0.3_it10,23,0,,0.9130434782608695,PGD,0.3,10,Web Attack - Brute Force - Attempted,
LR,PGD_eps0.3_it10,7,3,1.0,0.5714285714285714,PGD,0.3,10,Web Attack - SQL,
LR,PGD_eps0.3_it10,2,0,,0.0,PGD,0.3,10,Web Attack - SQL - Attempted,
LR,PGD_eps0.3_it10,20,0,,1.0,PGD,0.3,10,Web Attack - XSS,
LR,PGD_eps0.3_it10,2,0,,0.0,PGD,0.3,10,Web Attack - XSS - Attempted,
SVM,PGD_eps0.3_it10,60000,0,,,PGD,0.3,10,Benign,
SVM,PGD_eps0.3_it10,6081,6081,1.0,1.0,PGD,0.3,10,Botnet Ares,
SVM,PGD_eps0.3_it10,60,60,1.0,1.0,PGD,0.3,10,Botnet Ares - Attempted,
SVM,PGD_eps0.3_it10,6017,6017,1.0,1.0,PGD,0.3,10,DDoS-HOIC,
SVM,PGD_eps0.3_it10,6088,0,,1.0,PGD,0.3,10,DDoS-LOIC-HTTP,
SVM,PGD_eps0.3_it10,502,498,0.002008032128514056,0.0099601593625498,PGD,0.3,10,DDoS-LOIC-UDP,
SVM,PGD_eps0.3_it10,55,0,,1.0,PGD,0.3,10,DDoS-LOIC-UDP - Attempted,
SVM,PGD_eps0.3_it10,4496,4496,1.0,1.0,PGD,0.3,10,DoS GoldenEye,
SVM,PGD_eps0.3_it10,861,861,1.0,1.0,PGD,0.3,10,DoS GoldenEye - Attempted,
SVM,PGD_eps0.3_it10,6050,6050,1.0,1.0,PGD,0.3,10,DoS Hulk,
SVM,PGD_eps0.3_it10,10,10,1.0,1.0,PGD,0.3,10,DoS Hulk - Attempted,
SVM,PGD_eps0.3_it10,1592,1559,0.9993585631815266,0.9993718592964824,PGD,0.3,10,DoS Slowloris,
SVM,PGD_eps0.3_it10,465,458,1.0,1.0,PGD,0.3,10,DoS Slowloris - Attempted,
SVM,PGD_eps0.3_it10,5846,5846,1.0,1.0,PGD,0.3,10,FTP-BruteForce - Attempted,
SVM,PGD_eps0.3_it10,45,45,0.26666666666666666,0.26666666666666666,PGD,0.3,10,Infiltration - Communication Victim Attacker,
SVM,PGD_eps0.3_it10,14,0,,0.0,PGD,0.3,10,Infiltration - Dropbox Download,
SVM,PGD_eps0.3_it10,4,0,,0.5,PGD,0.3,10,Infiltration - Dropbox Download - Attempted,
SVM,PGD_eps0.3_it10,5997,5230,0.8659655831739962,0.8711022177755544,PGD,0.3,10,Infiltration - NMAP Portscan,
SVM,PGD_eps0.3_it10,6041,6041,1.0,1.0,PGD,0.3,10,SSH-BruteForce,
SVM,PGD_eps0.3_it10,25,0,,0.96,PGD,0.3,10,Web Attack - Brute Force,
SVM,PGD_eps0.3_it10,23,0,,0.9130434782608695,PGD,0.3,10,Web Attack - Brute Force - Attempted,
SVM,PGD_eps0.3_it10,7,0,,0.5714285714285714,PGD,0.3,10,Web Attack - SQL,
SVM,PGD_eps0.3_it10,2,0,,0.0,PGD,0.3,10,Web Attack - SQL - Attempted,
SVM,PGD_eps0.3_it10,20,0,,1.0,PGD,0.3,10,Web Attack - XSS,
SVM,PGD_eps0.3_it10,2,0,,0.0,PGD,0.3,10,Web Attack - XSS - Attempted,
RF,PGD_eps0.3_it10,60000,0,,,PGD,0.3,10,Benign,
RF,PGD_eps0.3_it10,6081,6081,1.0,1.0,PGD,0.3,10,Botnet Ares,
RF,PGD_eps0.3_it10,60,60,1.0,1.0,PGD,0.3,10,Botnet Ares - Attempted,
RF,PGD_eps0.3_it10,6017,6017,1.0,1.0,PGD,0.3,10,DDoS-HOIC,
RF,PGD_eps0.3_it10,6088,6088,1.0,1.0,PGD,0.3,10,DDoS-LOIC-HTTP,
RF,PGD_eps0.3_it10,502,502,0.796812749003984,0.796812749003984,PGD,0.3,10,DDoS-LOIC-UDP,
RF,PGD_eps0.3_it10,55,54,1.0,1.0,PGD,0.3,10,DDoS-LOIC-UDP - Attempted,
RF,PGD_eps0.3_it10,4496,4496,0.9988879003558719,0.9988879003558719,PGD,0.3,10,DoS GoldenEye,
RF,PGD_eps0.3_it10,861,861,1.0,1.0,PGD,0.3,10,DoS GoldenEye - Attempted,
RF,PGD_eps0.3_it10,6050,6050,1.0,1.0,PGD,0.3,10,DoS Hulk,
RF,PGD_eps0.3_it10,10,10,1.0,1.0,PGD,0.3,10,DoS Hulk - Attempted,
RF,PGD_eps0.3_it10,1592,1592,0.9993718592964824,0.9993718592964824,PGD,0.3,10,DoS Slowloris,
RF,PGD_eps0.3_it10,465,465,1.0,1.0,PGD,0.3,10,DoS Slowloris - Attempted,
RF,PGD_eps0.3_it10,5846,5846,0.0,0.0,PGD,0.3,10,FTP-BruteForce - Attempted,
RF,PGD_eps0.3_it10,45,45,0.9555555555555556,0.9555555555555556,PGD,0.3,10,Infiltration - Communication Victim Attacker,
RF,PGD_eps0.3_it10,14,7,1.0,0.8571428571428571,PGD,0.3,10,Infiltration - Dropbox Download,
RF,PGD_eps0.3_it10,4,0,,1.0,PGD,0.3,10,Infiltration - Dropbox Download - Attempted,
RF,PGD_eps0.3_it10,5997,5991,0.9838090469036889,0.9838252459563115,PGD,0.3,10,Infiltration - NMAP Portscan,
RF,PGD_eps0.3_it10,6041,6041,1.0,1.0,PGD,0.3,10,SSH-BruteForce,
RF,PGD_eps0.3_it10,25,25,1.0,1.0,PGD,0.3,10,Web Attack - Brute Force,
RF,PGD_eps0.3_it10,23,22,1.0,1.0,PGD,0.3,10,Web Attack - Brute Force - Attempted,
RF,PGD_eps0.3_it10,7,7,1.0,1.0,PGD,0.3,10,Web Attack - SQL,
RF,PGD_eps0.3_it10,2,2,1.0,1.0,PGD,0.3,10,Web Attack - SQL - Attempted,
RF,PGD_eps0.3_it10,20,20,1.0,1.0,PGD,0.3,10,Web Attack - XSS,
RF,PGD_eps0.3_it10,2,2,1.0,1.0,PGD,0.3,10,Web Attack - XSS - Attempted,
MLP,PGD_eps0.3_it10,60000,0,,,PGD,0.3,10,Benign,
MLP,PGD_eps0.3_it10,6081,6081,0.9986844269034698,0.9986844269034698,PGD,0.3,10,Botnet Ares,
MLP,PGD_eps0.3_it10,60,60,1.0,1.0,PGD,0.3,10,Botnet Ares - Attempted,
MLP,PGD_eps0.3_it10,6017,6017,1.0,1.0,PGD,0.3,10,DDoS-HOIC,
MLP,PGD_eps0.3_it10,6088,6088,1.0,1.0,PGD,0.3,10,DDoS-LOIC-HTTP,
MLP,PGD_eps0.3_it10,502,502,0.00796812749003984,0.00796812749003984,PGD,0.3,10,DDoS-LOIC-UDP,
MLP,PGD_eps0.3_it10,55,47,1.0,0.8545454545454545,PGD,0.3,10,DDoS-LOIC-UDP - Attempted,
MLP,PGD_eps0.3_it10,4496,4496,1.0,1.0,PGD,0.3,10,DoS GoldenEye,
MLP,PGD_eps0.3_it10,861,861,1.0,1.0,PGD,0.3,10,DoS GoldenEye - Attempted,
MLP,PGD_eps0.3_it10,6050,6050,1.0,1.0,PGD,0.3,10,DoS Hulk,
MLP,PGD_eps0.3_it10,10,10,1.0,1.0,PGD,0.3,10,DoS Hulk - Attempted,
MLP,PGD_eps0.3_it10,1592,1591,1.0,0.9993718592964824,PGD,0.3,10,DoS Slowloris,
MLP,PGD_eps0.3_it10,465,465,1.0,1.0,PGD,0.3,10,DoS Slowloris - Attempted,
MLP,PGD_eps0.3_it10,5846,5846,1.0,1.0,PGD,0.3,10,FTP-BruteForce - Attempted,
MLP,PGD_eps0.3_it10,45,44,0.9545454545454546,0.9333333333333333,PGD,0.3,10,Infiltration - Communication Victim Attacker,
MLP,PGD_eps0.3_it10,14,0,,0.0,PGD,0.3,10,Infiltration - Dropbox Download,
MLP,PGD_eps0.3_it10,4,0,,0.25,PGD,0.3,10,Infiltration - Dropbox Download - Attempted,
MLP,PGD_eps0.3_it10,5997,5867,1.0,0.9844922461230615,PGD,0.3,10,Infiltration - NMAP Portscan,
MLP,PGD_eps0.3_it10,6041,6041,1.0,1.0,PGD,0.3,10,SSH-BruteForce,
MLP,PGD_eps0.3_it10,25,24,1.0,0.96,PGD,0.3,10,Web Attack - Brute Force,
MLP,PGD_eps0.3_it10,23,21,1.0,0.9130434782608695,PGD,0.3,10,Web Attack - Brute Force - Attempted,
MLP,PGD_eps0.3_it10,7,4,1.0,0.5714285714285714,PGD,0.3,10,Web Attack - SQL,
MLP,PGD_eps0.3_it10,2,0,,0.0,PGD,0.3,10,Web Attack - SQL - Attempted,
MLP,PGD_eps0.3_it10,20,20,1.0,1.0,PGD,0.3,10,Web Attack - XSS,
MLP,PGD_eps0.3_it10,2,0,,0.0,PGD,0.3,10,Web Attack - XSS - Attempted,
LR,PGD_eps0.3_it25,60000,0,,,PGD,0.3,25,Benign,
LR,PGD_eps0.3_it25,6081,6078,1.0,1.0,PGD,0.3,25,Botnet Ares,
LR,PGD_eps0.3_it25,60,60,0.0,0.0,PGD,0.3,25,Botnet Ares - Attempted,
LR,PGD_eps0.3_it25,6017,6017,1.0,1.0,PGD,0.3,25,DDoS-HOIC,
LR,PGD_eps0.3_it25,6088,157,1.0,1.0,PGD,0.3,25,DDoS-LOIC-HTTP,
LR,PGD_eps0.3_it25,502,497,0.006036217303822937,0.013944223107569721,PGD,0.3,25,DDoS-LOIC-UDP,
LR,PGD_eps0.3_it25,55,0,,1.0,PGD,0.3,25,DDoS-LOIC-UDP - Attempted,
LR,PGD_eps0.3_it25,4496,4496,0.736432384341637,0.736432384341637,PGD,0.3,25,DoS GoldenEye,
LR,PGD_eps0.3_it25,861,861,0.0743321718931475,0.0743321718931475,PGD,0.3,25,DoS GoldenEye - Attempted,
LR,PGD_eps0.3_it25,6050,6050,0.839504132231405,0.839504132231405,PGD,0.3,25,DoS Hulk,
LR,PGD_eps0.3_it25,10,10,1.0,1.0,PGD,0.3,25,DoS Hulk - Attempted,
LR,PGD_eps0.3_it25,1592,1559,0.5432969852469531,0.5527638190954773,PGD,0.3,25,DoS Slowloris,
LR,PGD_eps0.3_it25,465,458,1.0,1.0,PGD,0.3,25,DoS Slowloris - Attempted,
LR,PGD_eps0.3_it25,5846,5846,0.0,0.0,PGD,0.3,25,FTP-BruteForce - Attempted,
LR,PGD_eps0.3_it25,45,44,0.2727272727272727,0.28888888888888886,PGD,0.3,25,Infiltration - Communication Victim Attacker,
LR,PGD_eps0.3_it25,14,0,,0.5,PGD,0.3,25,Infiltration - Dropbox Download,
LR,PGD_eps0.3_it25,4,0,,0.5,PGD,0.3,25,Infiltration - Dropbox Download - Attempted,
LR,PGD_eps0.3_it25,5997,5628,0.8372423596304194,0.8414207103551776,PGD,0.3,25,Infiltration - NMAP Portscan,
LR,PGD_eps0.3_it25,6041,6041,1.0,1.0,PGD,0.3,25,SSH-BruteForce,
LR,PGD_eps0.3_it25,25,0,,1.0,PGD,0.3,25,Web Attack - Brute Force,
LR,PGD_eps0.3_it25,23,0,,0.9130434782608695,PGD,0.3,25,Web Attack - Brute Force - Attempted,
LR,PGD_eps0.3_it25,7,3,1.0,0.5714285714285714,PGD,0.3,25,Web Attack - SQL,
LR,PGD_eps0.3_it25,2,0,,0.0,PGD,0.3,25,Web Attack - SQL - Attempted,
LR,PGD_eps0.3_it25,20,0,,1.0,PGD,0.3,25,Web Attack - XSS,
LR,PGD_eps0.3_it25,2,0,,0.0,PGD,0.3,25,Web Attack - XSS - Attempted,
SVM,PGD_eps0.3_it25,60000,0,,,PGD,0.3,25,Benign,
SVM,PGD_eps0.3_it25,6081,6081,1.0,1.0,PGD,0.3,25,Botnet Ares,
SVM,PGD_eps0.3_it25,60,60,1.0,1.0,PGD,0.3,25,Botnet Ares - Attempted,
SVM,PGD_eps0.3_it25,6017,6017,1.0,1.0,PGD,0.3,25,DDoS-HOIC,
SVM,PGD_eps0.3_it25,6088,0,,1.0,PGD,0.3,25,DDoS-LOIC-HTTP,
SVM,PGD_eps0.3_it25,502,498,0.002008032128514056,0.00796812749003984,PGD,0.3,25,DDoS-LOIC-UDP,
SVM,PGD_eps0.3_it25,55,0,,1.0,PGD,0.3,25,DDoS-LOIC-UDP - Attempted,
SVM,PGD_eps0.3_it25,4496,4496,1.0,1.0,PGD,0.3,25,DoS GoldenEye,
SVM,PGD_eps0.3_it25,861,861,1.0,1.0,PGD,0.3,25,DoS GoldenEye - Attempted,
SVM,PGD_eps0.3_it25,6050,6050,1.0,1.0,PGD,0.3,25,DoS Hulk,
SVM,PGD_eps0.3_it25,10,10,1.0,1.0,PGD,0.3,25,DoS Hulk - Attempted,
SVM,PGD_eps0.3_it25,1592,1559,0.9993585631815266,0.9993718592964824,PGD,0.3,25,DoS Slowloris,
SVM,PGD_eps0.3_it25,465,458,1.0,1.0,PGD,0.3,25,DoS Slowloris - Attempted,
SVM,PGD_eps0.3_it25,5846,5846,1.0,1.0,PGD,0.3,25,FTP-BruteForce - Attempted,
SVM,PGD_eps0.3_it25,45,45,0.24444444444444444,0.24444444444444444,PGD,0.3,25,Infiltration - Communication Victim Attacker,
SVM,PGD_eps0.3_it25,14,0,,0.0,PGD,0.3,25,Infiltration - Dropbox Download,
SVM,PGD_eps0.3_it25,4,0,,0.5,PGD,0.3,25,Infiltration - Dropbox Download - Attempted,
SVM,PGD_eps0.3_it25,5997,5230,0.8669216061185469,0.871935967983992,PGD,0.3,25,Infiltration - NMAP Portscan,
SVM,PGD_eps0.3_it25,6041,6041,1.0,1.0,PGD,0.3,25,SSH-BruteForce,
SVM,PGD_eps0.3_it25,25,0,,0.96,PGD,0.3,25,Web Attack - Brute Force,
SVM,PGD_eps0.3_it25,23,0,,0.9130434782608695,PGD,0.3,25,Web Attack - Brute Force - Attempted,
SVM,PGD_eps0.3_it25,7,0,,0.5714285714285714,PGD,0.3,25,Web Attack - SQL,
SVM,PGD_eps0.3_it25,2,0,,0.0,PGD,0.3,25,Web Attack - SQL - Attempted,
SVM,PGD_eps0.3_it25,20,0,,1.0,PGD,0.3,25,Web Attack - XSS,
SVM,PGD_eps0.3_it25,2,0,,0.0,PGD,0.3,25,Web Attack - XSS - Attempted,
RF,PGD_eps0.3_it25,60000,0,,,PGD,0.3,25,Benign,
RF,PGD_eps0.3_it25,6081,6081,1.0,1.0,PGD,0.3,25,Botnet Ares,
RF,PGD_eps0.3_it25,60,60,1.0,1.0,PGD,0.3,25,Botnet Ares - Attempted,
RF,PGD_eps0.3_it25,6017,6017,1.0,1.0,PGD,0.3,25,DDoS-HOIC,
RF,PGD_eps0.3_it25,6088,6088,1.0,1.0,PGD,0.3,25,DDoS-LOIC-HTTP,
RF,PGD_eps0.3_it25,502,502,0.798804780876494,0.798804780876494,PGD,0.3,25,DDoS-LOIC-UDP,
RF,PGD_eps0.3_it25,55,54,1.0,1.0,PGD,0.3,25,DDoS-LOIC-UDP - Attempted,
RF,PGD_eps0.3_it25,4496,4496,1.0,1.0,PGD,0.3,25,DoS GoldenEye,
RF,PGD_eps0.3_it25,861,861,1.0,1.0,PGD,0.3,25,DoS GoldenEye - Attempted,
RF,PGD_eps0.3_it25,6050,6050,1.0,1.0,PGD,0.3,25,DoS Hulk,
RF,PGD_eps0.3_it25,10,10,1.0,1.0,PGD,0.3,25,DoS Hulk - Attempted,
RF,PGD_eps0.3_it25,1592,1592,1.0,1.0,PGD,0.3,25,DoS Slowloris,
RF,PGD_eps0.3_it25,465,465,1.0,1.0,PGD,0.3,25,DoS Slowloris - Attempted,
RF,PGD_eps0.3_it25,5846,5846,1.0,1.0,PGD,0.3,25,FTP-BruteForce - Attempted,
RF,PGD_eps0.3_it25,45,45,1.0,1.0,PGD,0.3,25,Infiltration - Communication Victim Attacker,
RF,PGD_eps0.3_it25,14,7,1.0,0.8571428571428571,PGD,0.3,25,Infiltration - Dropbox Download,
RF,PGD_eps0.3_it25,4,0,,1.0,PGD,0.3,25,Infiltration - Dropbox Download - Attempted,
RF,PGD_eps0.3_it25,5997,5991,0.9913203138040394,0.9913289978322495,PGD,0.3,25,Infiltration - NMAP Portscan,
RF,PGD_eps0.3_it25,6041,6041,1.0,1.0,PGD,0.3,25,SSH-BruteForce,
RF,PGD_eps0.3_it25,25,25,1.0,1.0,PGD,0.3,25,Web Attack - Brute Force,
